building_scope,location_id,building_type,building_stock,scope_period_start_year,scope_period_end_year
DE-OFF-1850-1944,DE,OFF,AmBIENCe_2016_non-residential,1850,1944
DE-OFF-1945-1969,DE,OFF,AmBIENCe_2016_non-residential,1945,1969
DE-OFF-1970-1979,DE,OFF,AmBIENCe_2016_non-residential,1970,1979
DE-OFF-1980-1989,DE,OFF,AmBIENCe_2016_non-residential,1980,1989
DE-OFF-1990-1999,DE,OFF,AmBIENCe_2016_non-residential,1990,1999
DE-OFF-2000-2010,DE,OFF,AmBIENCe_2016_non-residential,2000,2010
DE-OFF-2011-2021,DE,OFF,AmBIENCe_2016_non-residential,2011,2021
DE-OTH-1850-1944,DE,OTH,AmBIENCe_2016_non-residential,1850,1944
DE-OTH-1945-1969,DE,OTH,AmBIENCe_2016_non-residential,1945,1969
DE-OTH-1970-1979,DE,OTH,AmBIENCe_2016_non-residential,1970,1979
DE-OTH-1980-1989,DE,OTH,AmBIENCe_2016_non-residential,1980,1989
DE-OTH-1990-1999,DE,OTH,AmBIENCe_2016_non-residential,1990,1999
DE-OTH-2000-2010,DE,OTH,AmBIENCe_2016_non-residential,2000,2010
DE-OTH-2011-2021,DE,OTH,AmBIENCe_2016_non-residential,2011,2021
DE-SFH-1850-1859,DE,SFH,AmBIENCe_2016_residential,1850,1859
DE-SFH-1860-1918,DE,SFH,AmBIENCe_2016_residential,1860,1918
DE-SFH-1919-1948,DE,SFH,AmBIENCe_2016_residential,1919,1948
DE-SFH-1949-1957,DE,SFH,AmBIENCe_2016_residential,1949,1957
DE-SFH-1958-1968,DE,SFH,AmBIENCe_2016_residential,1958,1968
DE-SFH-1969-1978,DE,SFH,AmBIENCe_2016_residential,1969,1978
DE-SFH-1979-1983,DE,SFH,AmBIENCe_2016_residential,1979,1983
DE-SFH-1984-1994,DE,SFH,AmBIENCe_2016_residential,1984,1994
DE-SFH-1995-2001,DE,SFH,AmBIENCe_2016_residential,1995,2001
DE-SFH-2002-2009,DE,SFH,AmBIENCe_2016_residential,2002,2009
DE-SFH-2010-2015,DE,SFH,AmBIENCe_2016_residential,2010,2015
DE-SFH-2016-2021,DE,SFH,AmBIENCe_2016_residential,2016,2021
DE-TRA-1850-1944,DE,TRA,AmBIENCe_2016_non-residential,1850,1944
DE-TRA-1945-1969,DE,TRA,AmBIENCe_2016_non-residential,1945,1969
DE-TRA-1970-1979,DE,TRA,AmBIENCe_2016_non-residential,1970,1979
DE-TRA-1980-1989,DE,TRA,AmBIENCe_2016_non-residential,1980,1989
DE-TRA-1990-1999,DE,TRA,AmBIENCe_2016_non-residential,1990,1999
DE-TRA-2000-2010,DE,TRA,AmBIENCe_2016_non-residential,2000,2010
DE-TRA-2011-2021,DE,TRA,AmBIENCe_2016_non-residential,2011,2021
DK-ABL-1850-1850,DK,ABL,AmBIENCe_2016_residential,1850,1850
DK-ABL-1851-1930,DK,ABL,AmBIENCe_2016_residential,1851,1930
DK-ABL-1931-1950,DK,ABL,AmBIENCe_2016_residential,1931,1950
DK-ABL-1951-1960,DK,ABL,AmBIENCe_2016_residential,1951,1960
DK-ABL-1961-1972,DK,ABL,AmBIENCe_2016_residential,1961,1972
DK-ABL-1973-1978,DK,ABL,AmBIENCe_2016_residential,1973,1978
DK-ABL-1979-1998,DK,ABL,AmBIENCe_2016_residential,1979,1998
DK-ABL-1999-2006,DK,ABL,AmBIENCe_2016_residential,1999,2006
DK-ABL-2007-2010,DK,ABL,AmBIENCe_2016_residential,2007,2010
DK-ABL-2011-2021,DK,ABL,AmBIENCe_2016_residential,2011,2021
DK-EDU-1850-1944,DK,EDU,AmBIENCe_2016_non-residential,1850,1944
DK-EDU-1945-1969,DK,EDU,AmBIENCe_2016_non-residential,1945,1969
DK-EDU-1970-1979,DK,EDU,AmBIENCe_2016_non-residential,1970,1979
DK-EDU-1980-1989,DK,EDU,AmBIENCe_2016_non-residential,1980,1989
DK-EDU-1990-1999,DK,EDU,AmBIENCe_2016_non-residential,1990,1999
DK-EDU-2000-2010,DK,EDU,AmBIENCe_2016_non-residential,2000,2010
DK-EDU-2011-2021,DK,EDU,AmBIENCe_2016_non-residential,2011,2021
DK-HEA-1850-1944,DK,HEA,AmBIENCe_2016_non-residential,1850,1944
DK-HEA-1945-1969,DK,HEA,AmBIENCe_2016_non-residential,1945,1969
DK-HEA-1970-1979,DK,HEA,AmBIENCe_2016_non-residential,1970,1979
DK-HEA-1980-1989,DK,HEA,AmBIENCe_2016_non-residential,1980,1989
DK-HEA-1990-1999,DK,HEA,AmBIENCe_2016_non-residential,1990,1999
DK-HEA-2000-2010,DK,HEA,AmBIENCe_2016_non-residential,2000,2010
DK-HEA-2011-2021,DK,HEA,AmBIENCe_2016_non-residential,2011,2021
DK-HOR-1850-1944,DK,HOR,AmBIENCe_2016_non-residential,1850,1944
DK-HOR-1945-1969,DK,HOR,AmBIENCe_2016_non-residential,1945,1969
DK-HOR-1970-1979,DK,HOR,AmBIENCe_2016_non-residential,1970,1979
DK-HOR-1980-1989,DK,HOR,AmBIENCe_2016_non-residential,1980,1989
DK-HOR-1990-1999,DK,HOR,AmBIENCe_2016_non-residential,1990,1999
DK-HOR-2000-2010,DK,HOR,AmBIENCe_2016_non-residential,2000,2010
DK-HOR-2011-2021,DK,HOR,AmBIENCe_2016_non-residential,2011,2021
DK-OFF-1850-1944,DK,OFF,AmBIENCe_2016_non-residential,1850,1944
DK-OFF-1945-1969,DK,OFF,AmBIENCe_2016_non-residential,1945,1969
DK-OFF-1970-1979,DK,OFF,AmBIENCe_2016_non-residential,1970,1979
DK-OFF-1980-1989,DK,OFF,AmBIENCe_2016_non-residential,1980,1989
DK-OFF-1990-1999,DK,OFF,AmBIENCe_2016_non-residential,1990,1999
DK-OFF-2000-2010,DK,OFF,AmBIENCe_2016_non-residential,2000,2010
DK-OFF-2011-2021,DK,OFF,AmBIENCe_2016_non-residential,2011,2021
DK-OTH-1850-1944,DK,OTH,AmBIENCe_2016_non-residential,1850,1944
DK-OTH-1945-1969,DK,OTH,AmBIENCe_2016_non-residential,1945,1969
DK-OTH-1970-1979,DK,OTH,AmBIENCe_2016_non-residential,1970,1979
DK-OTH-1980-1989,DK,OTH,AmBIENCe_2016_non-residential,1980,1989
DK-OTH-1990-1999,DK,OTH,AmBIENCe_2016_non-residential,1990,1999
DK-OTH-2000-2010,DK,OTH,AmBIENCe_2016_non-residential,2000,2010
DK-OTH-2011-2021,DK,OTH,AmBIENCe_2016_non-residential,2011,2021
DK-SFH-1850-1850,DK,SFH,AmBIENCe_2016_residential,1850,1850
DK-SFH-1851-1930,DK,SFH,AmBIENCe_2016_residential,1851,1930
DK-SFH-1931-1950,DK,SFH,AmBIENCe_2016_residential,1931,1950
DK-SFH-1951-1960,DK,SFH,AmBIENCe_2016_residential,1951,1960
DK-SFH-1961-1972,DK,SFH,AmBIENCe_2016_residential,1961,1972
DK-SFH-1973-1978,DK,SFH,AmBIENCe_2016_residential,1973,1978
DK-SFH-1979-1998,DK,SFH,AmBIENCe_2016_residential,1979,1998
DK-SFH-1999-2006,DK,SFH,AmBIENCe_2016_residential,1999,2006
DK-SFH-2007-2010,DK,SFH,AmBIENCe_2016_residential,2007,2010
DK-SFH-2011-2021,DK,SFH,AmBIENCe_2016_residential,2011,2021
DK-TRA-1850-1944,DK,TRA,AmBIENCe_2016_non-residential,1850,1944
DK-TRA-1945-1969,DK,TRA,AmBIENCe_2016_non-residential,1945,1969
DK-TRA-1970-1979,DK,TRA,AmBIENCe_2016_non-residential,1970,1979
DK-TRA-1980-1989,DK,TRA,AmBIENCe_2016_non-residential,1980,1989
DK-TRA-1990-1999,DK,TRA,AmBIENCe_2016_non-residential,1990,1999
DK-TRA-2000-2010,DK,TRA,AmBIENCe_2016_non-residential,2000,2010
DK-TRA-2011-2021,DK,TRA,AmBIENCe_2016_non-residential,2011,2021
EE-EDU-1850-1944,EE,EDU,AmBIENCe_2016_non-residential,1850,1944
EE-EDU-1945-1969,EE,EDU,AmBIENCe_2016_non-residential,1945,1969
EE-EDU-1970-1979,EE,EDU,AmBIENCe_2016_non-residential,1970,1979
EE-EDU-1980-1989,EE,EDU,AmBIENCe_2016_non-residential,1980,1989
EE-EDU-1990-1999,EE,EDU,AmBIENCe_2016_non-residential,1990,1999
EE-EDU-2000-2010,EE,EDU,AmBIENCe_2016_non-residential,2000,2010
EE-EDU-2011-2021,EE,EDU,AmBIENCe_2016_non-residential,2011,2021
EE-HEA-1850-1944,EE,HEA,AmBIENCe_2016_non-residential,1850,1944
EE-HEA-1945-1969,EE,HEA,AmBIENCe_2016_non-residential,1945,1969
EE-HEA-1970-1979,EE,HEA,AmBIENCe_2016_non-residential,1970,1979
EE-HEA-1980-1989,EE,HEA,AmBIENCe_2016_non-residential,1980,1989
EE-HEA-1990-1999,EE,HEA,AmBIENCe_2016_non-residential,1990,1999
EE-HEA-2000-2010,EE,HEA,AmBIENCe_2016_non-residential,2000,2010
EE-HEA-2011-2021,EE,HEA,AmBIENCe_2016_non-residential,2011,2021
EE-HOR-1850-1944,EE,HOR,AmBIENCe_2016_non-residential,1850,1944
EE-HOR-1945-1969,EE,HOR,AmBIENCe_2016_non-residential,1945,1969
EE-HOR-1970-1979,EE,HOR,AmBIENCe_2016_non-residential,1970,1979
EE-HOR-1980-1989,EE,HOR,AmBIENCe_2016_non-residential,1980,1989
EE-HOR-1990-1999,EE,HOR,AmBIENCe_2016_non-residential,1990,1999
EE-HOR-2000-2010,EE,HOR,AmBIENCe_2016_non-residential,2000,2010
EE-HOR-2011-2021,EE,HOR,AmBIENCe_2016_non-residential,2011,2021
EE-MFH-1850-1960,EE,MFH,AmBIENCe_2016_residential,1850,1960
EE-MFH-1961-1975,EE,MFH,AmBIENCe_2016_residential,1961,1975
EE-MFH-1976-1985,EE,MFH,AmBIENCe_2016_residential,1976,1985
EE-MFH-1986-1995,EE,MFH,AmBIENCe_2016_residential,1986,1995
EE-MFH-1996-2021,EE,MFH,AmBIENCe_2016_residential,1996,2021
EE-OFF-1850-1944,EE,OFF,AmBIENCe_2016_non-residential,1850,1944
EE-OFF-1945-1969,EE,OFF,AmBIENCe_2016_non-residential,1945,1969
EE-OFF-1970-1979,EE,OFF,AmBIENCe_2016_non-residential,1970,1979
EE-OFF-1980-1989,EE,OFF,AmBIENCe_2016_non-residential,1980,1989
EE-OFF-1990-1999,EE,OFF,AmBIENCe_2016_non-residential,1990,1999
EE-OFF-2000-2010,EE,OFF,AmBIENCe_2016_non-residential,2000,2010
EE-OFF-2011-2021,EE,OFF,AmBIENCe_2016_non-residential,2011,2021
EE-OTH-1850-1944,EE,OTH,AmBIENCe_2016_non-residential,1850,1944
EE-OTH-1945-1969,EE,OTH,AmBIENCe_2016_non-residential,1945,1969
EE-OTH-1970-1979,EE,OTH,AmBIENCe_2016_non-residential,1970,1979
EE-OTH-1980-1989,EE,OTH,AmBIENCe_2016_non-residential,1980,1989
EE-OTH-1990-1999,EE,OTH,AmBIENCe_2016_non-residential,1990,1999
EE-OTH-2000-2010,EE,OTH,AmBIENCe_2016_non-residential,2000,2010
EE-OTH-2011-2021,EE,OTH,AmBIENCe_2016_non-residential,2011,2021
EE-SFH-1850-1960,EE,SFH,AmBIENCe_2016_residential,1850,1960
EE-SFH-1961-1975,EE,SFH,AmBIENCe_2016_residential,1961,1975
EE-SFH-1976-1985,EE,SFH,AmBIENCe_2016_residential,1976,1985
EE-SFH-1986-1995,EE,SFH,AmBIENCe_2016_residential,1986,1995
EE-SFH-1996-2021,EE,SFH,AmBIENCe_2016_residential,1996,2021
EE-TRA-1850-1944,EE,TRA,AmBIENCe_2016_non-residential,1850,1944
EE-TRA-1945-1969,EE,TRA,AmBIENCe_2016_non-residential,1945,1969
EE-TRA-1970-1979,EE,TRA,AmBIENCe_2016_non-residential,1970,1979
EE-TRA-1980-1989,EE,TRA,AmBIENCe_2016_non-residential,1980,1989
EE-TRA-1990-1999,EE,TRA,AmBIENCe_2016_non-residential,1990,1999
EE-TRA-2000-2010,EE,TRA,AmBIENCe_2016_non-residential,2000,2010
EE-TRA-2011-2021,EE,TRA,AmBIENCe_2016_non-residential,2011,2021
EL-EDU-1850-1944,EL,EDU,AmBIENCe_2016_non-residential,1850,1944
EL-EDU-1945-1969,EL,EDU,AmBIENCe_2016_non-residential,1945,1969
EL-EDU-1970-1979,EL,EDU,AmBIENCe_2016_non-residential,1970,1979
EL-EDU-1980-1989,EL,EDU,AmBIENCe_2016_non-residential,1980,1989
EL-EDU-1990-1999,EL,EDU,AmBIENCe_2016_non-residential,1990,1999
EL-EDU-2000-2010,EL,EDU,AmBIENCe_2016_non-residential,2000,2010
EL-EDU-2011-2021,EL,EDU,AmBIENCe_2016_non-residential,2011,2021
EL-HEA-1850-1944,EL,HEA,AmBIENCe_2016_non-residential,1850,1944
EL-HEA-1945-1969,EL,HEA,AmBIENCe_2016_non-residential,1945,1969
EL-HEA-1970-1979,EL,HEA,AmBIENCe_2016_non-residential,1970,1979
EL-HEA-1980-1989,EL,HEA,AmBIENCe_2016_non-residential,1980,1989
EL-HEA-1990-1999,EL,HEA,AmBIENCe_2016_non-residential,1990,1999
EL-HEA-2000-2010,EL,HEA,AmBIENCe_2016_non-residential,2000,2010
EL-HEA-2011-2021,EL,HEA,AmBIENCe_2016_non-residential,2011,2021
EL-HOR-1850-1944,EL,HOR,AmBIENCe_2016_non-residential,1850,1944
EL-HOR-1945-1969,EL,HOR,AmBIENCe_2016_non-residential,1945,1969
EL-HOR-1970-1979,EL,HOR,AmBIENCe_2016_non-residential,1970,1979
EL-HOR-1980-1989,EL,HOR,AmBIENCe_2016_non-residential,1980,1989
EL-HOR-1990-1999,EL,HOR,AmBIENCe_2016_non-residential,1990,1999
EL-HOR-2000-2010,EL,HOR,AmBIENCe_2016_non-residential,2000,2010
EL-HOR-2011-2021,EL,HOR,AmBIENCe_2016_non-residential,2011,2021
EL-MFH-1850-1980,EL,MFH,AmBIENCe_2016_residential,1850,1980
EL-MFH-1981-2000,EL,MFH,AmBIENCe_2016_residential,1981,2000
EL-MFH-2001-2010,EL,MFH,AmBIENCe_2016_residential,2001,2010
EL-MFH-2011-2021,EL,MFH,AmBIENCe_2016_residential,2011,2021
EL-OFF-1850-1944,EL,OFF,AmBIENCe_2016_non-residential,1850,1944
EL-OFF-1945-1969,EL,OFF,AmBIENCe_2016_non-residential,1945,1969
EL-OFF-1970-1979,EL,OFF,AmBIENCe_2016_non-residential,1970,1979
EL-OFF-1980-1989,EL,OFF,AmBIENCe_2016_non-residential,1980,1989
EL-OFF-1990-1999,EL,OFF,AmBIENCe_2016_non-residential,1990,1999
EL-OFF-2000-2010,EL,OFF,AmBIENCe_2016_non-residential,2000,2010
EL-OFF-2011-2021,EL,OFF,AmBIENCe_2016_non-residential,2011,2021
EL-OTH-1850-1944,EL,OTH,AmBIENCe_2016_non-residential,1850,1944
EL-OTH-1945-1969,EL,OTH,AmBIENCe_2016_non-residential,1945,1969
EL-OTH-1970-1979,EL,OTH,AmBIENCe_2016_non-residential,1970,1979
EL-OTH-1980-1989,EL,OTH,AmBIENCe_2016_non-residential,1980,1989
EL-OTH-1990-1999,EL,OTH,AmBIENCe_2016_non-residential,1990,1999
EL-OTH-2000-2010,EL,OTH,AmBIENCe_2016_non-residential,2000,2010
EL-OTH-2011-2021,EL,OTH,AmBIENCe_2016_non-residential,2011,2021
EL-SFH-1850-1980,EL,SFH,AmBIENCe_2016_residential,1850,1980
EL-SFH-1981-2000,EL,SFH,AmBIENCe_2016_residential,1981,2000
EL-SFH-2001-2010,EL,SFH,AmBIENCe_2016_residential,2001,2010
EL-SFH-2011-2021,EL,SFH,AmBIENCe_2016_residential,2011,2021
EL-TRA-1850-1944,EL,TRA,AmBIENCe_2016_non-residential,1850,1944
EL-TRA-1945-1969,EL,TRA,AmBIENCe_2016_non-residential,1945,1969
EL-TRA-1970-1979,EL,TRA,AmBIENCe_2016_non-residential,1970,1979
EL-TRA-1980-1989,EL,TRA,AmBIENCe_2016_non-residential,1980,1989
EL-TRA-1990-1999,EL,TRA,AmBIENCe_2016_non-residential,1990,1999
EL-TRA-2000-2010,EL,TRA,AmBIENCe_2016_non-residential,2000,2010
EL-TRA-2011-2021,EL,TRA,AmBIENCe_2016_non-residential,2011,2021
ES-ABL-1850-1900,ES,ABL,AmBIENCe_2016_residential,1850,1900
ES-ABL-1901-1936,ES,ABL,AmBIENCe_2016_residential,1901,1936
ES-ABL-1937-1959,ES,ABL,AmBIENCe_2016_residential,1937,1959
ES-ABL-1960-1979,ES,ABL,AmBIENCe_2016_residential,1960,1979
ES-ABL-1980-2006,ES,ABL,AmBIENCe_2016_residential,1980,2006
ES-ABL-2007-2021,ES,ABL,AmBIENCe_2016_residential,2007,2021
ES-EDU-1850-1944,ES,EDU,AmBIENCe_2016_non-residential,1850,1944
ES-EDU-1945-1969,ES,EDU,AmBIENCe_2016_non-residential,1945,1969
ES-EDU-1970-1979,ES,EDU,AmBIENCe_2016_non-residential,1970,1979
ES-EDU-1980-1989,ES,EDU,AmBIENCe_2016_non-residential,1980,1989
ES-EDU-1990-1999,ES,EDU,AmBIENCe_2016_non-residential,1990,1999
ES-EDU-2000-2010,ES,EDU,AmBIENCe_2016_non-residential,2000,2010
ES-EDU-2011-2021,ES,EDU,AmBIENCe_2016_non-residential,2011,2021
ES-HEA-1850-1944,ES,HEA,AmBIENCe_2016_non-residential,1850,1944
ES-HEA-1945-1969,ES,HEA,AmBIENCe_2016_non-residential,1945,1969
ES-HEA-1970-1979,ES,HEA,AmBIENCe_2016_non-residential,1970,1979
ES-HEA-1980-1989,ES,HEA,AmBIENCe_2016_non-residential,1980,1989
ES-HEA-1990-1999,ES,HEA,AmBIENCe_2016_non-residential,1990,1999
ES-HEA-2000-2010,ES,HEA,AmBIENCe_2016_non-residential,2000,2010
ES-HEA-2011-2021,ES,HEA,AmBIENCe_2016_non-residential,2011,2021
ES-HOR-1850-1944,ES,HOR,AmBIENCe_2016_non-residential,1850,1944
ES-HOR-1945-1969,ES,HOR,AmBIENCe_2016_non-residential,1945,1969
ES-HOR-1970-1979,ES,HOR,AmBIENCe_2016_non-residential,1970,1979
ES-HOR-1980-1989,ES,HOR,AmBIENCe_2016_non-residential,1980,1989
ES-HOR-1990-1999,ES,HOR,AmBIENCe_2016_non-residential,1990,1999
ES-HOR-2000-2010,ES,HOR,AmBIENCe_2016_non-residential,2000,2010
ES-HOR-2011-2021,ES,HOR,AmBIENCe_2016_non-residential,2011,2021
ES-MFH-1850-1900,ES,MFH,AmBIENCe_2016_residential,1850,1900
ES-MFH-1901-1936,ES,MFH,AmBIENCe_2016_residential,1901,1936
ES-MFH-1937-1959,ES,MFH,AmBIENCe_2016_residential,1937,1959
ES-MFH-1960-1979,ES,MFH,AmBIENCe_2016_residential,1960,1979
ES-MFH-1980-2006,ES,MFH,AmBIENCe_2016_residential,1980,2006
ES-MFH-2007-2021,ES,MFH,AmBIENCe_2016_residential,2007,2021
ES-OFF-1850-1944,ES,OFF,AmBIENCe_2016_non-residential,1850,1944
ES-OFF-1945-1969,ES,OFF,AmBIENCe_2016_non-residential,1945,1969
ES-OFF-1970-1979,ES,OFF,AmBIENCe_2016_non-residential,1970,1979
ES-OFF-1980-1989,ES,OFF,AmBIENCe_2016_non-residential,1980,1989
ES-OFF-1990-1999,ES,OFF,AmBIENCe_2016_non-residential,1990,1999
ES-OFF-2000-2010,ES,OFF,AmBIENCe_2016_non-residential,2000,2010
ES-OFF-2011-2021,ES,OFF,AmBIENCe_2016_non-residential,2011,2021
ES-OTH-1850-1944,ES,OTH,AmBIENCe_2016_non-residential,1850,1944
ES-OTH-1945-1969,ES,OTH,AmBIENCe_2016_non-residential,1945,1969
ES-OTH-1970-1979,ES,OTH,AmBIENCe_2016_non-residential,1970,1979
ES-OTH-1980-1989,ES,OTH,AmBIENCe_2016_non-residential,1980,1989
ES-OTH-1990-1999,ES,OTH,AmBIENCe_2016_non-residential,1990,1999
ES-OTH-2000-2010,ES,OTH,AmBIENCe_2016_non-residential,2000,2010
ES-OTH-2011-2021,ES,OTH,AmBIENCe_2016_non-residential,2011,2021
ES-SFH-1850-1900,ES,SFH,AmBIENCe_2016_residential,1850,1900
ES-SFH-1901-1936,ES,SFH,AmBIENCe_2016_residential,1901,1936
ES-SFH-1937-1959,ES,SFH,AmBIENCe_2016_residential,1937,1959
ES-SFH-1960-1979,ES,SFH,AmBIENCe_2016_residential,1960,1979
ES-SFH-1980-2006,ES,SFH,AmBIENCe_2016_residential,1980,2006
ES-SFH-2007-2021,ES,SFH,AmBIENCe_2016_residential,2007,2021
ES-TRA-1850-1944,ES,TRA,AmBIENCe_2016_non-residential,1850,1944
ES-TRA-1945-1969,ES,TRA,AmBIENCe_2016_non-residential,1945,1969
ES-TRA-1970-1979,ES,TRA,AmBIENCe_2016_non-residential,1970,1979
ES-TRA-1980-1989,ES,TRA,AmBIENCe_2016_non-residential,1980,1989
ES-TRA-1990-1999,ES,TRA,AmBIENCe_2016_non-residential,1990,1999
ES-TRA-2000-2010,ES,TRA,AmBIENCe_2016_non-residential,2000,2010
ES-TRA-2011-2021,ES,TRA,AmBIENCe_2016_non-residential,2011,2021
FI-EDU-1850-1944,FI,EDU,AmBIENCe_2016_non-residential,1850,1944
FI-EDU-1945-1969,FI,EDU,AmBIENCe_2016_non-residential,1945,1969
FI-EDU-1970-1979,FI,EDU,AmBIENCe_2016_non-residential,1970,1979
FI-EDU-1980-1989,FI,EDU,AmBIENCe_2016_non-residential,1980,1989
FI-EDU-1990-1999,FI,EDU,AmBIENCe_2016_non-residential,1990,1999
FI-EDU-2000-2010,FI,EDU,AmBIENCe_2016_non-residential,2000,2010
FI-EDU-2011-2021,FI,EDU,AmBIENCe_2016_non-residential,2011,2021
FI-HEA-1850-1944,FI,HEA,AmBIENCe_2016_non-residential,1850,1944
FI-HEA-1945-1969,FI,HEA,AmBIENCe_2016_non-residential,1945,1969
FI-HEA-1970-1979,FI,HEA,AmBIENCe_2016_non-residential,1970,1979
FI-HEA-1980-1989,FI,HEA,AmBIENCe_2016_non-residential,1980,1989
FI-HEA-1990-1999,FI,HEA,AmBIENCe_2016_non-residential,1990,1999
FI-HEA-2000-2010,FI,HEA,AmBIENCe_2016_non-residential,2000,2010
FI-HEA-2011-2021,FI,HEA,AmBIENCe_2016_non-residential,2011,2021
FI-HOR-1850-1944,FI,HOR,AmBIENCe_2016_non-residential,1850,1944
FI-HOR-1945-1969,FI,HOR,AmBIENCe_2016_non-residential,1945,1969
FI-HOR-1970-1979,FI,HOR,AmBIENCe_2016_non-residential,1970,1979
FI-HOR-1980-1989,FI,HOR,AmBIENCe_2016_non-residential,1980,1989
FI-HOR-1990-1999,FI,HOR,AmBIENCe_2016_non-residential,1990,1999
FI-HOR-2000-2010,FI,HOR,AmBIENCe_2016_non-residential,2000,2010
FI-HOR-2011-2021,FI,HOR,AmBIENCe_2016_non-residential,2011,2021
FI-MFH-1850-1960,FI,MFH,AmBIENCe_2016_residential,1850,1960
FI-MFH-1961-1975,FI,MFH,AmBIENCe_2016_residential,1961,1975
FI-MFH-1976-1985,FI,MFH,AmBIENCe_2016_residential,1976,1985
FI-MFH-1986-1995,FI,MFH,AmBIENCe_2016_residential,1986,1995
FI-MFH-1996-2021,FI,MFH,AmBIENCe_2016_residential,1996,2021
FI-OFF-1850-1944,FI,OFF,AmBIENCe_2016_non-residential,1850,1944
FI-OFF-1945-1969,FI,OFF,AmBIENCe_2016_non-residential,1945,1969
FI-OFF-1970-1979,FI,OFF,AmBIENCe_2016_non-residential,1970,1979
FI-OFF-1980-1989,FI,OFF,AmBIENCe_2016_non-residential,1980,1989
FI-OFF-1990-1999,FI,OFF,AmBIENCe_2016_non-residential,1990,1999
FI-OFF-2000-2010,FI,OFF,AmBIENCe_2016_non-residential,2000,2010
FI-OFF-2011-2021,FI,OFF,AmBIENCe_2016_non-residential,2011,2021
FI-OTH-1850-1944,FI,OTH,AmBIENCe_2016_non-residential,1850,1944
FI-OTH-1945-1969,FI,OTH,AmBIENCe_2016_non-residential,1945,1969
FI-OTH-1970-1979,FI,OTH,AmBIENCe_2016_non-residential,1970,1979
FI-OTH-1980-1989,FI,OTH,AmBIENCe_2016_non-residential,1980,1989
FI-OTH-1990-1999,FI,OTH,AmBIENCe_2016_non-residential,1990,1999
FI-OTH-2000-2010,FI,OTH,AmBIENCe_2016_non-residential,2000,2010
FI-OTH-2011-2021,FI,OTH,AmBIENCe_2016_non-residential,2011,2021
FI-SFH-1850-1960,FI,SFH,AmBIENCe_2016_residential,1850,1960
FI-SFH-1961-1975,FI,SFH,AmBIENCe_2016_residential,1961,1975
FI-SFH-1976-1985,FI,SFH,AmBIENCe_2016_residential,1976,1985
FI-SFH-1986-1995,FI,SFH,AmBIENCe_2016_residential,1986,1995
FI-SFH-1996-2021,FI,SFH,AmBIENCe_2016_residential,1996,2021
FI-TRA-1850-1944,FI,TRA,AmBIENCe_2016_non-residential,1850,1944
FI-TRA-1945-1969,FI,TRA,AmBIENCe_2016_non-residential,1945,1969
FI-TRA-1970-1979,FI,TRA,AmBIENCe_2016_non-residential,1970,1979
FI-TRA-1980-1989,FI,TRA,AmBIENCe_2016_non-residential,1980,1989
FI-TRA-1990-1999,FI,TRA,AmBIENCe_2016_non-residential,1990,1999
FI-TRA-2000-2010,FI,TRA,AmBIENCe_2016_non-residential,2000,2010
FI-TRA-2011-2021,FI,TRA,AmBIENCe_2016_non-residential,2011,2021
FR-ABL-1850-1914,FR,ABL,AmBIENCe_2016_residential,1850,1914
FR-ABL-1915-1948,FR,ABL,AmBIENCe_2016_residential,1915,1948
FR-ABL-1949-1967,FR,ABL,AmBIENCe_2016_residential,1949,1967
FR-ABL-1968-1974,FR,ABL,AmBIENCe_2016_residential,1968,1974
FR-ABL-1975-1981,FR,ABL,AmBIENCe_2016_residential,1975,1981
FR-ABL-1982-1989,FR,ABL,AmBIENCe_2016_residential,1982,1989
FR-ABL-1990-1999,FR,ABL,AmBIENCe_2016_residential,1990,1999
FR-ABL-2000-2005,FR,ABL,AmBIENCe_2016_residential,2000,2005
FR-ABL-2006-2012,FR,ABL,AmBIENCe_2016_residential,2006,2012
FR-ABL-2013-2021,FR,ABL,AmBIENCe_2016_residential,2013,2021
FR-EDU-1850-1944,FR,EDU,AmBIENCe_2016_non-residential,1850,1944
FR-EDU-1945-1969,FR,EDU,AmBIENCe_2016_non-residential,1945,1969
FR-EDU-1970-1979,FR,EDU,AmBIENCe_2016_non-residential,1970,1979
FR-EDU-1980-1989,FR,EDU,AmBIENCe_2016_non-residential,1980,1989
FR-EDU-1990-1999,FR,EDU,AmBIENCe_2016_non-residential,1990,1999
FR-EDU-2000-2010,FR,EDU,AmBIENCe_2016_non-residential,2000,2010
FR-EDU-2011-2021,FR,EDU,AmBIENCe_2016_non-residential,2011,2021
FR-HEA-1850-1944,FR,HEA,AmBIENCe_2016_non-residential,1850,1944
FR-HEA-1945-1969,FR,HEA,AmBIENCe_2016_non-residential,1945,1969
FR-HEA-1970-1979,FR,HEA,AmBIENCe_2016_non-residential,1970,1979
FR-HEA-1980-1989,FR,HEA,AmBIENCe_2016_non-residential,1980,1989
FR-HEA-1990-1999,FR,HEA,AmBIENCe_2016_non-residential,1990,1999
FR-HEA-2000-2010,FR,HEA,AmBIENCe_2016_non-residential,2000,2010
FR-HEA-2011-2021,FR,HEA,AmBIENCe_2016_non-residential,2011,2021
FR-HOR-1850-1944,FR,HOR,AmBIENCe_2016_non-residential,1850,1944
FR-HOR-1945-1969,FR,HOR,AmBIENCe_2016_non-residential,1945,1969
FR-HOR-1970-1979,FR,HOR,AmBIENCe_2016_non-residential,1970,1979
