building_archetype,building_loads,hours,indoor_air_heating_set_point_override_K,indoor_air_cooling_set_point_override_K
FR_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h18-19,291.09,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h19-20,291.03,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h20-21,290.94,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h21-22,290.83,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h22-23,290.71,291.62
AT_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
BE_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
CZ_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
DE_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
ES_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
FR_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
HR_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
HU_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
IT_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
LU_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
MT_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
NL_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
PL_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
SI_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
SK_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
CH_nonres_1850_2021,central_nonres_UTC+1,h23-24,290.62,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h00-01,290.61,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h00-01,290.61,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h00-01,290.61,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h00-01,290.61,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h01-02,290.72,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h01-02,290.72,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h01-02,290.72,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h01-02,290.72,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h02-03,290.89,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h02-03,290.89,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h02-03,290.89,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h02-03,290.89,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h03-04,291.1,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h03-04,291.1,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h03-04,291.1,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h03-04,291.1,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h04-05,291.31,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h04-05,291.31,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h04-05,291.31,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h04-05,291.31,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h05-06,291.48,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h05-06,291.48,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h05-06,291.48,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h05-06,291.48,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h06-07,291.59,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h06-07,291.59,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h06-07,291.59,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h06-07,291.59,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h07-08,291.62,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h07-08,291.62,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h07-08,291.62,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h07-08,291.62,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h08-09,291.58,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h08-09,291.58,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h08-09,291.58,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h08-09,291.58,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h09-10,291.49,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h09-10,291.49,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h09-10,291.49,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h09-10,291.49,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h10-11,291.37,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h10-11,291.37,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h10-11,291.37,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h10-11,291.37,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h11-12,291.26,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h11-12,291.26,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h11-12,291.26,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h11-12,291.26,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h12-13,291.17,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h12-13,291.17,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h12-13,291.17,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h12-13,291.17,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h13-14,291.11,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h13-14,291.11,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h13-14,291.11,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h13-14,291.11,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h14-15,291.1,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h14-15,291.1,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h14-15,291.1,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h14-15,291.1,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h15-16,291.1,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h15-16,291.1,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h15-16,291.1,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h15-16,291.1,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h16-17,291.1,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h16-17,291.1,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h16-17,291.1,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h16-17,291.1,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h17-18,291.09,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h17-18,291.09,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h17-18,291.09,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h17-18,291.09,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h18-19,291.03,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h18-19,291.03,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h18-19,291.03,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h18-19,291.03,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h19-20,290.94,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h19-20,290.94,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h19-20,290.94,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h19-20,290.94,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h20-21,290.83,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h20-21,290.83,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h20-21,290.83,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h20-21,290.83,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h21-22,290.71,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h21-22,290.71,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h21-22,290.71,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h21-22,290.71,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h22-23,290.62,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h22-23,290.62,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h22-23,290.62,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h22-23,290.62,291.62
BG_nonres_1850_2021,central_nonres_UTC+2,h23-24,290.58,291.62
CY_nonres_1850_2021,central_nonres_UTC+2,h23-24,290.58,291.62
EL_nonres_1850_2021,central_nonres_UTC+2,h23-24,290.58,291.62
RO_nonres_1850_2021,central_nonres_UTC+2,h23-24,290.58,291.62
IE_res_1850_2021,central_res_UTC+0,h00-01,292.37,293.18
PT_res_1850_2021,central_res_UTC+0,h00-01,292.37,293.18
UK_res_1850_2021,central_res_UTC+0,h00-01,292.37,293.18
IE_res_1850_2021,central_res_UTC+0,h01-02,292.21,293.18
PT_res_1850_2021,central_res_UTC+0,h01-02,292.21,293.18
UK_res_1850_2021,central_res_UTC+0,h01-02,292.21,293.18
IE_res_1850_2021,central_res_UTC+0,h02-03,292.15,293.18
PT_res_1850_2021,central_res_UTC+0,h02-03,292.15,293.18
UK_res_1850_2021,central_res_UTC+0,h02-03,292.15,293.18
IE_res_1850_2021,central_res_UTC+0,h03-04,292.21,293.18
PT_res_1850_2021,central_res_UTC+0,h03-04,292.21,293.18
UK_res_1850_2021,central_res_UTC+0,h03-04,292.21,293.18
IE_res_1850_2021,central_res_UTC+0,h04-05,292.37,293.18
PT_res_1850_2021,central_res_UTC+0,h04-05,292.37,293.18
UK_res_1850_2021,central_res_UTC+0,h04-05,292.37,293.18
IE_res_1850_2021,central_res_UTC+0,h05-06,292.59,293.18
PT_res_1850_2021,central_res_UTC+0,h05-06,292.59,293.18
UK_res_1850_2021,central_res_UTC+0,h05-06,292.59,293.18
IE_res_1850_2021,central_res_UTC+0,h06-07,292.83,293.18
PT_res_1850_2021,central_res_UTC+0,h06-07,292.83,293.18
UK_res_1850_2021,central_res_UTC+0,h06-07,292.83,293.18
IE_res_1850_2021,central_res_UTC+0,h07-08,293.03,293.18
PT_res_1850_2021,central_res_UTC+0,h07-08,293.03,293.18
UK_res_1850_2021,central_res_UTC+0,h07-08,293.03,293.18
IE_res_1850_2021,central_res_UTC+0,h08-09,293.15,293.18
PT_res_1850_2021,central_res_UTC+0,h08-09,293.15,293.18
UK_res_1850_2021,central_res_UTC+0,h08-09,293.15,293.18
IE_res_1850_2021,central_res_UTC+0,h09-10,293.18,293.18
PT_res_1850_2021,central_res_UTC+0,h09-10,293.18,293.18
UK_res_1850_2021,central_res_UTC+0,h09-10,293.18,293.18
IE_res_1850_2021,central_res_UTC+0,h10-11,293.13,293.18
PT_res_1850_2021,central_res_UTC+0,h10-11,293.13,293.18
UK_res_1850_2021,central_res_UTC+0,h10-11,293.13,293.18
IE_res_1850_2021,central_res_UTC+0,h11-12,293.01,293.18
PT_res_1850_2021,central_res_UTC+0,h11-12,293.01,293.18
UK_res_1850_2021,central_res_UTC+0,h11-12,293.01,293.18
IE_res_1850_2021,central_res_UTC+0,h12-13,292.88,293.18
PT_res_1850_2021,central_res_UTC+0,h12-13,292.88,293.18
UK_res_1850_2021,central_res_UTC+0,h12-13,292.88,293.18
IE_res_1850_2021,central_res_UTC+0,h13-14,292.79,293.18
PT_res_1850_2021,central_res_UTC+0,h13-14,292.79,293.18
UK_res_1850_2021,central_res_UTC+0,h13-14,292.79,293.18
IE_res_1850_2021,central_res_UTC+0,h14-15,292.75,293.18
PT_res_1850_2021,central_res_UTC+0,h14-15,292.75,293.18
UK_res_1850_2021,central_res_UTC+0,h14-15,292.75,293.18
IE_res_1850_2021,central_res_UTC+0,h15-16,292.79,293.18
PT_res_1850_2021,central_res_UTC+0,h15-16,292.79,293.18
UK_res_1850_2021,central_res_UTC+0,h15-16,292.79,293.18
IE_res_1850_2021,central_res_UTC+0,h16-17,292.88,293.18
PT_res_1850_2021,central_res_UTC+0,h16-17,292.88,293.18
UK_res_1850_2021,central_res_UTC+0,h16-17,292.88,293.18
IE_res_1850_2021,central_res_UTC+0,h17-18,293.01,293.18
PT_res_1850_2021,central_res_UTC+0,h17-18,293.01,293.18
UK_res_1850_2021,central_res_UTC+0,h17-18,293.01,293.18
IE_res_1850_2021,central_res_UTC+0,h18-19,293.13,293.18
PT_res_1850_2021,central_res_UTC+0,h18-19,293.13,293.18
UK_res_1850_2021,central_res_UTC+0,h18-19,293.13,293.18
IE_res_1850_2021,central_res_UTC+0,h19-20,293.18,293.18
PT_res_1850_2021,central_res_UTC+0,h19-20,293.18,293.18
UK_res_1850_2021,central_res_UTC+0,h19-20,293.18,293.18
IE_res_1850_2021,central_res_UTC+0,h20-21,293.15,293.18
PT_res_1850_2021,central_res_UTC+0,h20-21,293.15,293.18
UK_res_1850_2021,central_res_UTC+0,h20-21,293.15,293.18
IE_res_1850_2021,central_res_UTC+0,h21-22,293.03,293.18
PT_res_1850_2021,central_res_UTC+0,h21-22,293.03,293.18
UK_res_1850_2021,central_res_UTC+0,h21-22,293.03,293.18
IE_res_1850_2021,central_res_UTC+0,h22-23,292.83,293.18
PT_res_1850_2021,central_res_UTC+0,h22-23,292.83,293.18
UK_res_1850_2021,central_res_UTC+0,h22-23,292.83,293.18
IE_res_1850_2021,central_res_UTC+0,h23-24,292.59,293.18
PT_res_1850_2021,central_res_UTC+0,h23-24,292.59,293.18
UK_res_1850_2021,central_res_UTC+0,h23-24,292.59,293.18
AT_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
BE_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
CZ_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
DE_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
ES_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
FR_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
HU_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
IT_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
NL_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
PL_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
SI_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
HR_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
LU_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
MT_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
SK_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
CH_res_1850_2021,central_res_UTC+1,h00-01,292.21,293.18
AT_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
BE_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
CZ_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
DE_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
ES_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
FR_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
HU_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
IT_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
NL_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
PL_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
SI_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
HR_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
LU_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
MT_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
SK_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
CH_res_1850_2021,central_res_UTC+1,h01-02,292.15,293.18
AT_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
BE_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
CZ_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
DE_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
ES_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
FR_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
HU_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
IT_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
NL_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
PL_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
SI_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
HR_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
LU_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
MT_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
SK_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
CH_res_1850_2021,central_res_UTC+1,h02-03,292.21,293.18
AT_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
BE_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
CZ_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
DE_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
ES_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
FR_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
HU_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
IT_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
NL_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
PL_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
SI_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
HR_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
LU_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
MT_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
SK_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
CH_res_1850_2021,central_res_UTC+1,h03-04,292.37,293.18
AT_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
BE_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
CZ_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
DE_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
ES_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
FR_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
HU_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
IT_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
NL_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
PL_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
SI_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
HR_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
LU_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
MT_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
SK_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
CH_res_1850_2021,central_res_UTC+1,h04-05,292.59,293.18
AT_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
BE_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
CZ_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
DE_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
ES_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
FR_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
HU_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
IT_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
NL_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
PL_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
SI_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
HR_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
LU_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
MT_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
SK_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
CH_res_1850_2021,central_res_UTC+1,h05-06,292.83,293.18
AT_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
BE_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
CZ_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
DE_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
ES_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
FR_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
HU_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
IT_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
NL_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
PL_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
SI_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
HR_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
LU_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
MT_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
SK_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
CH_res_1850_2021,central_res_UTC+1,h06-07,293.03,293.18
AT_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
BE_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
CZ_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
DE_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
ES_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
FR_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
HU_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
IT_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
NL_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
PL_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
SI_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
HR_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
LU_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
MT_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
SK_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
CH_res_1850_2021,central_res_UTC+1,h07-08,293.15,293.18
