building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
CY-HEA-2011-2021-02,CY-HEA-2011-2021,ZonWallIntB,7.277506175142463,5,2.6,0.1752321992585569,267.4861971897847,944.2357205968999,200.61464789233852,267.4861971897847
CZ-HEA-2011-2021-00,CZ-HEA-2011-2021,ZonWallIntB,5.017835407303862,5,2.6,0.12082247857688691,127.16542135887153,693.999460683174,95.37406601915364,127.16542135887153
DE-HEA-2011-2021-00,DE-HEA-2011-2021,ZonWallIntB,7.121263545714633,5,2.6,0.17147009464281712,256.1240310193807,928.178261735203,192.09302326453553,256.1240310193807
DK-HEA-2011-2021-01,DK-HEA-2011-2021,ZonWallIntB,5.274780625743025,5,2.6,0.12700936109302352,140.52222443691446,724.4028241467346,105.39166832768585,140.52222443691446
DK-HEA-2011-2021-02,DK-HEA-2011-2021,ZonWallIntB,5.274780625743025,5,2.6,0.12700936109302352,140.52222443691446,724.4028241467346,105.39166832768585,140.52222443691446
EE-HEA-2011-2021-01,EE-HEA-2011-2021,ZonWallIntB,23.92935753656947,5,2.6,0.576185556846375,2891.9999999999995,1595.4123047296512,2168.9999999999995,2891.9999999999995
EE-HEA-2011-2021-02,EE-HEA-2011-2021,ZonWallIntB,23.92935753656947,5,2.6,0.576185556846375,2891.9999999999995,1595.4123047296512,2168.9999999999995,2891.9999999999995
EL-HEA-2011-2021-01,EL-HEA-2011-2021,ZonWallIntB,3.3550879767150494,5,2.6,0.08078583936814193,56.851776049483796,485.1619851680812,42.63883203711284,56.851776049483796
EL-HEA-2011-2021-02,EL-HEA-2011-2021,ZonWallIntB,3.3550879767150494,5,2.6,0.08078583936814193,56.851776049483796,485.1619851680812,42.63883203711284,56.851776049483796
ES-HEA-2011-2021-01,ES-HEA-2011-2021,ZonWallIntB,3.877754561713197,5,2.6,0.09337092180764837,75.94459074156255,553.0649127537974,56.95844305617191,75.94459074156255
ES-HEA-2011-2021-02,ES-HEA-2011-2021,ZonWallIntB,3.877754561713197,5,2.6,0.09337092180764837,75.94459074156255,553.0649127537974,56.95844305617191,75.94459074156255
FI-HEA-2011-2021-01,FI-HEA-2011-2021,ZonWallIntB,7.452893550498493,5,2.6,0.17945528265638339,280.5343511450382,962.040416662926,210.40076335877868,280.5343511450382
FI-HEA-2011-2021-02,FI-HEA-2011-2021,ZonWallIntB,7.452893550498493,5,2.6,0.17945528265638339,280.5343511450382,962.040416662926,210.40076335877868,280.5343511450382
FR-HEA-2011-2021-00,FR-HEA-2011-2021,ZonWallIntB,6.066198447083712,5,2.6,0.14606559849473608,185.85294117647058,814.9055376165895,139.38970588235293,185.85294117647058
HR-HEA-2011-2021-00,HR-HEA-2011-2021,ZonWallIntB,2.3525529711458057,5,2.6,0.05664619460086711,27.95213809336995,349.12436782230424,20.96410357002746,27.95213809336995
HU-HEA-2011-2021-00,HU-HEA-2011-2021,ZonWallIntB,6.854379654463823,5,2.6,0.1650439027461616,237.28622255120672,900.3221643615174,177.96466691340504,237.28622255120672
IE-HEA-2011-2021-00,IE-HEA-2011-2021,ZonWallIntB,3.471643084748946,5,2.6,0.08359232381818073,60.870427282641025,500.4836951501334,45.65282046198077,60.870427282641025
IT-HEA-2011-2021-01,IT-HEA-2011-2021,ZonWallIntB,5.228911145355349,5,2.6,0.12590488797630744,138.0888888888889,719.0119347785421,103.56666666666666,138.0888888888889
IT-HEA-2011-2021-02,IT-HEA-2011-2021,ZonWallIntB,5.228911145355349,5,2.6,0.12590488797630744,138.0888888888889,719.0119347785421,103.56666666666666,138.0888888888889
LT-HEA-2011-2021-01,LT-HEA-2011-2021,ZonWallIntB,9.269936498658073,5,2.6,0.22320714274285347,434.0,1132.7866659199763,325.5,434.0
LT-HEA-2011-2021-02,LT-HEA-2011-2021,ZonWallIntB,9.269936498658073,5,2.6,0.22320714274285347,434.0,1132.7866659199763,325.5,434.0
LU-HEA-2011-2021-00,LU-HEA-2011-2021,ZonWallIntB,4.709132450453108,5,2.6,0.11338934190276818,112.00000000000003,656.8103670980854,84.00000000000001,112.00000000000003
LV-HEA-2011-2021-01,LV-HEA-2011-2021,ZonWallIntB,16.307184903835186,5,2.6,0.39265426997168296,1343.0562507773811,1558.0490423986262,1007.2921880830359,1343.0562507773811
LV-HEA-2011-2021-02,LV-HEA-2011-2021,ZonWallIntB,16.307184903835186,5,2.6,0.39265426997168296,1343.0562507773811,1558.0490423986262,1007.2921880830359,1343.0562507773811
MT-HEA-2011-2021-01,MT-HEA-2011-2021,ZonWallIntB,5.765592940460243,5,2.6,0.1388274371291317,167.8897435897436,781.088614884686,125.9173076923077,167.8897435897436
MT-HEA-2011-2021-02,MT-HEA-2011-2021,ZonWallIntB,5.765592940460243,5,2.6,0.1388274371291317,167.8897435897436,781.088614884686,125.9173076923077,167.8897435897436
NL-HEA-2011-2021-00,NL-HEA-2011-2021,ZonWallIntB,3.6039293211383434,5,2.6,0.08677759189989387,65.59771952733898,517.748644100469,49.19828964550424,65.59771952733898
PL-HEA-2011-2021-00,PL-HEA-2011-2021,ZonWallIntB,4.502364757206593,5,2.6,0.10841066421411663,102.38057487145801,631.4975750453016,76.7854311535935,102.38057487145801
PT-HEA-2011-2021-01,PT-HEA-2011-2021,ZonWallIntB,4.712284832230084,5,2.6,0.11346524685954706,112.15,657.1937794823745,84.1125,112.15
PT-HEA-2011-2021-02,PT-HEA-2011-2021,ZonWallIntB,4.712284832230084,5,2.6,0.11346524685954706,112.15,657.1937794823745,84.1125,112.15
RO-HEA-2011-2021-00,RO-HEA-2011-2021,ZonWallIntB,2.9980608372128152,5,2.6,0.0721891237701997,45.39594843462247,437.58864730600453,34.04696132596685,45.39594843462247
SE-HEA-2011-2021-01,SE-HEA-2011-2021,ZonWallIntB,7.733462489035162,5,2.6,0.18621099140608527,302.0537124802528,990.0381928262348,226.5402843601896,302.0537124802528
SE-HEA-2011-2021-02,SE-HEA-2011-2021,ZonWallIntB,7.733462489035162,5,2.6,0.18621099140608527,302.0537124802528,990.0381928262348,226.5402843601896,302.0537124802528
SI-HEA-2011-2021-00,SI-HEA-2011-2021,ZonWallIntB,7.986990610166824,5,2.6,0.19231559498464842,322.18295389167423,1014.8246718142809,241.63721541875566,322.18295389167423
SK-HEA-2011-2021-00,SK-HEA-2011-2021,ZonWallIntB,15.657013318102145,5,2.6,0.3769990449369625,1238.095238095238,1534.4889983500607,928.5714285714286,1238.095238095238
AT-HOR-1850-1944-01,AT-HOR-1850-1944,ZonWallIntB,4.970947621646943,5,2.6,0.15959131478593075,124.79999999999998,657.1974424510607,124.79999999999998,124.79999999999998
AT-HOR-1850-1944-02,AT-HOR-1850-1944,ZonWallIntB,4.970947621646943,5,2.6,0.15959131478593075,124.79999999999998,657.1974424510607,124.79999999999998,124.79999999999998
BE-HOR-1850-1944-01,BE-HOR-1850-1944,ZonWallIntB,5.6898445903307735,5,2.6,0.1826713633320591,163.50725220980644,731.5824281172833,163.50725220980644,163.50725220980644
BE-HOR-1850-1944-02,BE-HOR-1850-1944,ZonWallIntB,5.6898445903307735,5,2.6,0.1826713633320591,163.50725220980644,731.5824281172833,163.50725220980644,163.50725220980644
BG-HOR-1850-1944-01,BG-HOR-1850-1944,ZonWallIntB,6.328141178048384,5,2.6,0.20316375219039848,202.25000000000003,793.2523857329525,202.25000000000003,202.25000000000003
BG-HOR-1850-1944-02,BG-HOR-1850-1944,ZonWallIntB,6.328141178048384,5,2.6,0.20316375219039848,202.25000000000003,793.2523857329525,202.25000000000003,202.25000000000003
CY-HOR-1850-1944-01,CY-HOR-1850-1944,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
CY-HOR-1850-1944-02,CY-HOR-1850-1944,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
CZ-HOR-1850-1944-01,CZ-HOR-1850-1944,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
CZ-HOR-1850-1944-02,CZ-HOR-1850-1944,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
DE-HOR-1850-1944-01,DE-HOR-1850-1944,ZonWallIntB,8.175130155671585,5,2.6,0.26246097714010524,337.54024615456035,948.5185418319553,337.54024615456035,337.54024615456035
DE-HOR-1850-1944-02,DE-HOR-1850-1944,ZonWallIntB,8.175130155671585,5,2.6,0.26246097714010524,337.54024615456035,948.5185418319553,337.54024615456035,337.54024615456035
DK-HOR-1850-1944-01,DK-HOR-1850-1944,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
DK-HOR-1850-1944-02,DK-HOR-1850-1944,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
EE-HOR-1850-1944-01,EE-HOR-1850-1944,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EE-HOR-1850-1944-02,EE-HOR-1850-1944,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EL-HOR-1850-1944-01,EL-HOR-1850-1944,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
EL-HOR-1850-1944-02,EL-HOR-1850-1944,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
ES-HOR-1850-1944-01,ES-HOR-1850-1944,ZonWallIntB,3.148065655438039,5,2.6,0.10106804078883781,50.05226945758149,445.1811304077237,50.05226945758149,50.05226945758149
ES-HOR-1850-1944-02,ES-HOR-1850-1944,ZonWallIntB,3.148065655438039,5,2.6,0.10106804078883781,50.05226945758149,445.1811304077237,50.05226945758149,50.05226945758149
FI-HOR-1850-1944-01,FI-HOR-1850-1944,ZonWallIntB,2.748040153426345,5,2.6,0.08822529918843507,38.14014674275551,394.16381928057626,38.14014674275551,38.14014674275551
FI-HOR-1850-1944-02,FI-HOR-1850-1944,ZonWallIntB,2.748040153426345,5,2.6,0.08822529918843507,38.14014674275551,394.16381928057626,38.14014674275551,38.14014674275551
FR-HOR-1850-1944-01,FR-HOR-1850-1944,ZonWallIntB,3.925542733753362,5,2.6,0.12602879245798487,77.82795698924733,539.7131260548784,77.82795698924733,77.82795698924733
FR-HOR-1850-1944-02,FR-HOR-1850-1944,ZonWallIntB,3.925542733753362,5,2.6,0.12602879245798487,77.82795698924733,539.7131260548784,77.82795698924733,77.82795698924733
HR-HOR-1850-1944-01,HR-HOR-1850-1944,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329352,7.710934646446883,186.6690534376914,7.7109346464468835,7.710934646446883
HR-HOR-1850-1944-02,HR-HOR-1850-1944,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329352,7.710934646446883,186.6690534376914,7.7109346464468835,7.710934646446883
HU-HOR-1850-1944-01,HU-HOR-1850-1944,ZonWallIntB,18.403163372842556,5,2.6,0.5908300111838967,1710.49250036626,1184.5745544348324,1710.4925003662602,1710.49250036626
HU-HOR-1850-1944-02,HU-HOR-1850-1944,ZonWallIntB,18.403163372842556,5,2.6,0.5908300111838967,1710.49250036626,1184.5745544348324,1710.4925003662602,1710.49250036626
IE-HOR-1850-1944-01,IE-HOR-1850-1944,ZonWallIntB,4.861431015492636,5,2.6,0.15607530526473845,119.36155447605829,645.4074413211599,119.3615544760583,119.36155447605829
IE-HOR-1850-1944-02,IE-HOR-1850-1944,ZonWallIntB,4.861431015492636,5,2.6,0.15607530526473845,119.36155447605829,645.4074413211599,119.3615544760583,119.36155447605829
IT-HOR-1850-1944-01,IT-HOR-1850-1944,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050733,43.4010152284264,417.75511301805955,43.4010152284264,43.4010152284264
IT-HOR-1850-1944-02,IT-HOR-1850-1944,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050733,43.4010152284264,417.75511301805955,43.4010152284264,43.4010152284264
LT-HOR-1850-1944-01,LT-HOR-1850-1944,ZonWallIntB,5.3520003328709755,5,2.6,0.17182493859684492,144.66666666666669,697.2755324578734,144.66666666666669,144.66666666666669
LT-HOR-1850-1944-02,LT-HOR-1850-1944,ZonWallIntB,5.3520003328709755,5,2.6,0.17182493859684492,144.66666666666669,697.2755324578734,144.66666666666669,144.66666666666669
LU-HOR-1850-1944-01,LU-HOR-1850-1944,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LU-HOR-1850-1944-02,LU-HOR-1850-1944,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LV-HOR-1850-1944-01,LV-HOR-1850-1944,ZonWallIntB,3.9649347352153033,5,2.6,0.12729346506849162,79.3977686208022,544.340210214807,79.3977686208022,79.3977686208022
LV-HOR-1850-1944-02,LV-HOR-1850-1944,ZonWallIntB,3.9649347352153033,5,2.6,0.12729346506849162,79.3977686208022,544.340210214807,79.3977686208022,79.3977686208022
MT-HOR-1850-1944-01,MT-HOR-1850-1944,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
MT-HOR-1850-1944-02,MT-HOR-1850-1944,ZonWallIntB,4.240087496971057,5,2.6,0.1361271914236754,90.80000000000001,576.2232379760094,90.80000000000001,90.80000000000001
NL-HOR-1850-1944-01,NL-HOR-1850-1944,ZonWallIntB,6.347213141013297,5,2.6,0.2037760538835133,203.47093266804893,795.0317313611663,203.47093266804893,203.47093266804893
NL-HOR-1850-1944-02,NL-HOR-1850-1944,ZonWallIntB,6.347213141013297,5,2.6,0.2037760538835133,203.47093266804893,795.0317313611663,203.47093266804893,203.47093266804893
PL-HOR-1850-1944-01,PL-HOR-1850-1944,ZonWallIntB,8.215453720384378,5,2.6,0.2637555574091363,340.8782709146005,951.5239603901673,340.87827091460053,340.8782709146005
PL-HOR-1850-1944-02,PL-HOR-1850-1944,ZonWallIntB,8.215453720384378,5,2.6,0.2637555574091363,340.8782709146005,951.5239603901673,340.87827091460053,340.8782709146005
PT-HOR-1850-1944-01,PT-HOR-1850-1944,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
PT-HOR-1850-1944-02,PT-HOR-1850-1944,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
RO-HOR-1850-1944-01,RO-HOR-1850-1944,ZonWallIntB,1.9979602639125558,5,2.6,0.064144128982435,20.16089948628477,294.1453325276468,20.16089948628477,20.16089948628477
RO-HOR-1850-1944-02,RO-HOR-1850-1944,ZonWallIntB,1.9979602639125558,5,2.6,0.064144128982435,20.16089948628477,294.1453325276468,20.16089948628477,20.16089948628477
SE-HOR-1850-1944-01,SE-HOR-1850-1944,ZonWallIntB,5.302588500631206,5,2.6,0.17023858125145924,142.00775527789747,692.1612928542528,142.00775527789747,142.00775527789747
SE-HOR-1850-1944-02,SE-HOR-1850-1944,ZonWallIntB,5.302588500631206,5,2.6,0.17023858125145924,142.00775527789747,692.1612928542528,142.00775527789747,142.00775527789747
SI-HOR-1850-1944-01,SI-HOR-1850-1944,ZonWallIntB,6.42453715409353,5,2.6,0.20625852641214357,208.45864061677372,802.2081388027298,208.45864061677372,208.45864061677372
SI-HOR-1850-1944-02,SI-HOR-1850-1944,ZonWallIntB,6.42453715409353,5,2.6,0.20625852641214357,208.45864061677372,802.2081388027298,208.45864061677372,208.45864061677372
SK-HOR-1850-1944-01,SK-HOR-1850-1944,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
SK-HOR-1850-1944-02,SK-HOR-1850-1944,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
AT-HOR-1945-1969-01,AT-HOR-1945-1969,ZonWallIntB,4.970947621646943,5,2.6,0.15959131478593078,124.80000000000003,657.1974424510607,124.80000000000003,124.80000000000003
AT-HOR-1945-1969-02,AT-HOR-1945-1969,ZonWallIntB,4.970947621646943,5,2.6,0.15959131478593078,124.80000000000003,657.1974424510607,124.80000000000003,124.80000000000003
BE-HOR-1945-1969-01,BE-HOR-1945-1969,ZonWallIntB,6.305686392279009,5,2.6,0.20244284562349654,200.81721814628028,791.1527254088523,200.8172181462803,200.81721814628028
BE-HOR-1945-1969-02,BE-HOR-1945-1969,ZonWallIntB,6.305686392279009,5,2.6,0.20244284562349654,200.81721814628028,791.1527254088523,200.8172181462803,200.81721814628028
BG-HOR-1945-1969-01,BG-HOR-1945-1969,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
BG-HOR-1945-1969-02,BG-HOR-1945-1969,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
CY-HOR-1945-1969-01,CY-HOR-1945-1969,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491086,21.398895775182773,302.4136878258805,21.398895775182773,21.398895775182773
CY-HOR-1945-1969-02,CY-HOR-1945-1969,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491086,21.398895775182773,302.4136878258805,21.398895775182773,21.398895775182773
CZ-HOR-1945-1969-01,CZ-HOR-1945-1969,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
CZ-HOR-1945-1969-02,CZ-HOR-1945-1969,ZonWallIntB,3.6106355844593416,5,2.6,0.11591875915719711,65.84207775026692,502.1598421199989,65.84207775026692,65.84207775026692
DE-HOR-1945-1969-01,DE-HOR-1945-1969,ZonWallIntB,8.632568305041385,5,2.6,0.2771469407123754,376.3710910565217,981.6489184341178,376.3710910565217,376.3710910565217
DE-HOR-1945-1969-02,DE-HOR-1945-1969,ZonWallIntB,8.632568305041385,5,2.6,0.2771469407123754,376.3710910565217,981.6489184341178,376.3710910565217,376.3710910565217
DK-HOR-1945-1969-01,DK-HOR-1945-1969,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
DK-HOR-1945-1969-02,DK-HOR-1945-1969,ZonWallIntB,1.9936796794482445,5,2.6,0.06400670164368438,20.07460349098778,293.5582345630657,20.074603490987784,20.07460349098778
EE-HOR-1945-1969-01,EE-HOR-1945-1969,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EE-HOR-1945-1969-02,EE-HOR-1945-1969,ZonWallIntB,10.701534021933252,5,2.6,0.3435706860698838,578.3999999999999,1105.09636174243,578.4,578.3999999999999
EL-HOR-1945-1969-01,EL-HOR-1945-1969,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
EL-HOR-1945-1969-02,EL-HOR-1945-1969,ZonWallIntB,5.300483604147779,5,2.6,0.17017100395577114,141.89503587784392,691.9428835054349,141.89503587784392,141.89503587784392
ES-HOR-1945-1969-01,ES-HOR-1945-1969,ZonWallIntB,3.148065655438038,5,2.6,0.1010680407888378,50.05226945758148,445.1811304077237,50.05226945758148,50.05226945758148
ES-HOR-1945-1969-02,ES-HOR-1945-1969,ZonWallIntB,3.148065655438038,5,2.6,0.1010680407888378,50.05226945758148,445.1811304077237,50.05226945758148,50.05226945758148
FI-HOR-1945-1969-01,FI-HOR-1945-1969,ZonWallIntB,4.03118999976366,5,2.6,0.1294205775600247,82.0734608902548,552.0873691538661,82.07346089025481,82.0734608902548
FI-HOR-1945-1969-02,FI-HOR-1945-1969,ZonWallIntB,4.03118999976366,5,2.6,0.1294205775600247,82.0734608902548,552.0873691538661,82.07346089025481,82.0734608902548
FR-HOR-1945-1969-01,FR-HOR-1945-1969,ZonWallIntB,3.9255427337533613,5,2.6,0.12602879245798485,77.82795698924731,539.7131260548784,77.82795698924731,77.82795698924731
FR-HOR-1945-1969-02,FR-HOR-1945-1969,ZonWallIntB,3.9255427337533613,5,2.6,0.12602879245798485,77.82795698924731,539.7131260548784,77.82795698924731,77.82795698924731
HR-HOR-1945-1969-01,HR-HOR-1945-1969,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329351,7.710934646446882,186.6690534376914,7.710934646446882,7.710934646446882
HR-HOR-1945-1969-02,HR-HOR-1945-1969,ZonWallIntB,1.23562135501879,5,2.6,0.03966938532329351,7.710934646446882,186.6690534376914,7.710934646446882,7.710934646446882
HU-HOR-1945-1969-01,HU-HOR-1945-1969,ZonWallIntB,20.408412630087362,5,2.6,0.6552081518916401,2103.558839295766,1106.9611049732698,2103.558839295766,2103.558839295766
HU-HOR-1945-1969-02,HU-HOR-1945-1969,ZonWallIntB,20.408412630087362,5,2.6,0.6552081518916401,2103.558839295766,1106.9611049732698,2103.558839295766,2103.558839295766
IE-HOR-1945-1969-01,IE-HOR-1945-1969,ZonWallIntB,4.861431015492634,5,2.6,0.15607530526473842,119.36155447605832,645.40744132116,119.36155447605832,119.36155447605832
IE-HOR-1945-1969-02,IE-HOR-1945-1969,ZonWallIntB,4.861431015492634,5,2.6,0.15607530526473842,119.36155447605832,645.40744132116,119.36155447605832,119.36155447605832
IT-HOR-1945-1969-01,IT-HOR-1945-1969,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050733,43.4010152284264,417.75511301805955,43.4010152284264,43.4010152284264
IT-HOR-1945-1969-02,IT-HOR-1945-1969,ZonWallIntB,2.9314455962025034,5,2.6,0.09411349556050733,43.4010152284264,417.75511301805955,43.4010152284264,43.4010152284264
LT-HOR-1945-1969-01,LT-HOR-1945-1969,ZonWallIntB,5.352000332870977,5,2.6,0.17182493859684492,144.66666666666666,697.2755324578733,144.66666666666666,144.66666666666666
LT-HOR-1945-1969-02,LT-HOR-1945-1969,ZonWallIntB,5.352000332870977,5,2.6,0.17182493859684492,144.66666666666666,697.2755324578733,144.66666666666666,144.66666666666666
LU-HOR-1945-1969-01,LU-HOR-1945-1969,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LU-HOR-1945-1969-02,LU-HOR-1945-1969,ZonWallIntB,5.86957313780783,5,2.6,0.18844151368961318,174.00000000000003,749.3634170791042,174.00000000000003,174.00000000000003
LV-HOR-1945-1969-01,LV-HOR-1945-1969,ZonWallIntB,3.07060426175112,5,2.6,0.09858115768232255,47.619398784936,435.4282738584444,47.61939878493601,47.619398784936
LV-HOR-1945-1969-02,LV-HOR-1945-1969,ZonWallIntB,3.07060426175112,5,2.6,0.09858115768232255,47.619398784936,435.4282738584444,47.61939878493601,47.619398784936
MT-HOR-1945-1969-01,MT-HOR-1945-1969,ZonWallIntB,4.240087496971059,5,2.6,0.13612719142367538,90.80000000000003,576.2232379760094,90.80000000000003,90.80000000000003
MT-HOR-1945-1969-02,MT-HOR-1945-1969,ZonWallIntB,4.240087496971059,5,2.6,0.13612719142367538,90.80000000000003,576.2232379760094,90.80000000000003,90.80000000000003
NL-HOR-1945-1969-01,NL-HOR-1945-1969,ZonWallIntB,5.778154788200487,5,2.6,0.18550654520475873,168.62212373764544,740.3599477656722,168.62212373764544,168.62212373764544
NL-HOR-1945-1969-02,NL-HOR-1945-1969,ZonWallIntB,5.778154788200487,5,2.6,0.18550654520475873,168.62212373764544,740.3599477656722,168.62212373764544,168.62212373764544
PL-HOR-1945-1969-01,PL-HOR-1945-1969,ZonWallIntB,8.215453720384382,5,2.6,0.2637555574091363,340.8782709146004,951.5239603901671,340.8782709146005,340.8782709146004
PL-HOR-1945-1969-02,PL-HOR-1945-1969,ZonWallIntB,8.215453720384382,5,2.6,0.2637555574091363,340.8782709146004,951.5239603901671,340.8782709146005,340.8782709146004
PT-HOR-1945-1969-01,PT-HOR-1945-1969,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
PT-HOR-1945-1969-02,PT-HOR-1945-1969,ZonWallIntB,4.8118333995496325,5,2.6,0.15448298336938743,116.93846153846155,640.0281569715371,116.93846153846155,116.93846153846155
RO-HOR-1945-1969-01,RO-HOR-1945-1969,ZonWallIntB,1.9979602639125558,5,2.6,0.064144128982435,20.16089948628477,294.1453325276468,20.16089948628477,20.16089948628477
RO-HOR-1945-1969-02,RO-HOR-1945-1969,ZonWallIntB,1.9979602639125558,5,2.6,0.064144128982435,20.16089948628477,294.1453325276468,20.16089948628477,20.16089948628477
SE-HOR-1945-1969-01,SE-HOR-1945-1969,ZonWallIntB,5.302588500631204,5,2.6,0.17023858125145924,142.0077552778975,692.1612928542529,142.0077552778975,142.0077552778975
SE-HOR-1945-1969-02,SE-HOR-1945-1969,ZonWallIntB,5.302588500631204,5,2.6,0.17023858125145924,142.0077552778975,692.1612928542529,142.0077552778975,142.0077552778975
SI-HOR-1945-1969-01,SI-HOR-1945-1969,ZonWallIntB,2.514338853698489,5,2.6,0.08072236402807775,31.928890265979362,363.6106934716017,31.928890265979362,31.928890265979362
SI-HOR-1945-1969-02,SI-HOR-1945-1969,ZonWallIntB,2.514338853698489,5,2.6,0.08072236402807775,31.928890265979362,363.6106934716017,31.928890265979362,31.928890265979362
SK-HOR-1945-1969-01,SK-HOR-1945-1969,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
SK-HOR-1945-1969-02,SK-HOR-1945-1969,ZonWallIntB,14.254637124319771,5,2.6,0.45764237598480667,1026.2390670553937,1216.2085752701587,1026.2390670553937,1026.2390670553937
AT-HOR-1970-1979-01,AT-HOR-1970-1979,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
AT-HOR-1970-1979-02,AT-HOR-1970-1979,ZonWallIntB,4.970947621646944,5,2.6,0.1595913147859308,124.8,657.1974424510606,124.80000000000001,124.8
BE-HOR-1970-1979-01,BE-HOR-1970-1979,ZonWallIntB,7.419973701687473,5,2.6,0.2382168248107599,278.0615525523093,889.2008890204141,278.0615525523093,278.0615525523093
BE-HOR-1970-1979-02,BE-HOR-1970-1979,ZonWallIntB,7.419973701687473,5,2.6,0.2382168248107599,278.0615525523093,889.2008890204141,278.0615525523093,278.0615525523093
BG-HOR-1970-1979-01,BG-HOR-1970-1979,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
BG-HOR-1970-1979-02,BG-HOR-1970-1979,ZonWallIntB,6.328141178048385,5,2.6,0.2031637521903985,202.25000000000006,793.2523857329525,202.25000000000006,202.25000000000006
CY-HOR-1970-1979-01,CY-HOR-1970-1979,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
CY-HOR-1970-1979-02,CY-HOR-1970-1979,ZonWallIntB,2.058389586628083,5,2.6,0.06608420073491088,21.398895775182773,302.4136878258805,21.398895775182776,21.398895775182773
