building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
HEA,1945-1969,FI,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1945-1969,FR,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
HEA,1945-1969,FR,exterior_wall,1.65,1226497.9060941294,0.0,2.3123817532058015,0.0,5.760167568511084,1.6499999999999997
HEA,1945-1969,FR,partition_wall,1.65,986119.163669048,0.0,1.5054401131361055,0.0,3.6791348458665474,5.184574959002653
HEA,1945-1969,FR,roof,1.4,1610991.5667041657,0.0,1.7957927142124168,0.0,6.352087114337567,1.4
HEA,1945-1969,FR,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
HEA,1945-1969,HR,base_floor,1.7,663451.374596311,0.0,0.0,0.3715427433054285,4.950014558866349,0.34560221457212215
HEA,1945-1969,HR,exterior_wall,1.7,549002.0133120976,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
HEA,1945-1969,HR,partition_wall,1.7,521186.6941684279,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1945-1969,HR,roof,1.8,241514.09205017678,0.0,2.3201489946021017,0.0,8.028984451807887,1.7999999999999996
HEA,1945-1969,HR,separating_floor,1.7,627411.7691166669,0.0,2.1689667637740024,0.0,3.829835166898209,5.998801930672212
HEA,1945-1969,HU,base_floor,0.9,1071274.8711658975,0.0,0.0,0.3067227653733326,4.221582495608267,0.2859470337527415
HEA,1945-1969,HU,exterior_wall,1.2,13387.069726085878,0.0,1.4932510906588847,0.0,6.110467670434122,1.2
HEA,1945-1969,HU,partition_wall,1.2,13050.677484625814,0.0,3.8572563058577374,0.0,3.992224295163668,7.849480601021405
HEA,1945-1969,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
HEA,1945-1969,HU,separating_floor,0.9,936768.3753730571,0.0,1.5958473201759953,0.0,3.706140970621364,5.301988290797359
HEA,1945-1969,IE,base_floor,1.7,1113461.0225026712,0.0,0.0,0.3729010637387915,4.720910858094974,0.34560221457212215
HEA,1945-1969,IE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
HEA,1945-1969,IE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
HEA,1945-1969,IE,roof,0.9,1141925.8412798122,0.0,1.059982541464023,0.0,5.963052459271962,0.8999999999999999
HEA,1945-1969,IE,separating_floor,1.7,964713.6869669325,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1945-1969,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
HEA,1945-1969,IT,exterior_wall,0.78,1307459.1602363095,0.0,0.960756780725741,0.0,4.1458488359732115,0.78
HEA,1945-1969,IT,partition_wall,0.78,1026750.3484366536,0.0,0.7654337948833695,0.0,3.2722238536728616,4.037657648556231
HEA,1945-1969,IT,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
HEA,1945-1969,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1945-1969,LT,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
HEA,1945-1969,LT,exterior_wall,0.9,1144525.0848697892,0.0,1.1273957158962795,0.0,4.4620723847297965,0.8999999999999999
HEA,1945-1969,LT,partition_wall,0.9,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
HEA,1945-1969,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1945-1969,LT,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
HEA,1945-1969,LU,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
HEA,1945-1969,LU,exterior_wall,1.6,1268409.469249279,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1945-1969,LU,partition_wall,1.6,1007511.0732343677,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1945-1969,LU,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1945-1969,LU,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1945-1969,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
HEA,1945-1969,LV,exterior_wall,0.9,1144525.0848697892,0.0,1.1273957158962795,0.0,4.4620723847297965,0.8999999999999999
HEA,1945-1969,LV,partition_wall,0.9,941979.0424169985,0.0,0.8740834264070315,0.0,3.36637366747709,4.240457093884121
HEA,1945-1969,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1945-1969,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1945-1969,MT,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
HEA,1945-1969,MT,exterior_wall,1.9,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
HEA,1945-1969,MT,partition_wall,1.9,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
HEA,1945-1969,MT,roof,1.85,1188526.4568682015,0.0,2.4969631529221212,0.0,7.140100347356233,1.8499999999999999
HEA,1945-1969,MT,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
HEA,1945-1969,NL,base_floor,1.7,1113461.0225026712,0.0,0.0,0.3729010637387915,4.720910858094974,0.34560221457212215
HEA,1945-1969,NL,exterior_wall,1.7,1186027.2368859085,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
HEA,1945-1969,NL,partition_wall,1.7,964713.6869669327,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1945-1969,NL,roof,1.7,1311544.522386157,0.0,2.2552401167418408,0.0,6.9049553208773355,1.6999999999999997
HEA,1945-1969,NL,separating_floor,1.7,964713.6869669325,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1945-1969,PL,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
HEA,1945-1969,PL,exterior_wall,1.05,978536.2051592802,0.0,1.3438279900172778,0.0,4.802195289275097,1.05
HEA,1945-1969,PL,partition_wall,1.05,842768.1998300648,0.0,1.0067838051633626,0.0,3.4587828378489665,4.465566643012329
HEA,1945-1969,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1945-1969,PL,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1945-1969,PT,base_floor,1.575,1198069.1434221428,0.0,0.0,0.365905633493745,4.619106972651954,0.33904774100669327
HEA,1945-1969,PT,exterior_wall,1.8,507654.99442986416,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
HEA,1945-1969,PT,partition_wall,1.8,485421.7484239114,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
HEA,1945-1969,PT,roof,2.65,731553.0837250346,0.0,3.9428656449933044,0.0,8.081732235437633,2.65
HEA,1945-1969,PT,separating_floor,1.575,1018188.5668527477,0.0,1.4457665431262983,0.0,3.6597054808446368,5.105472023970935
HEA,1945-1969,RO,base_floor,1.25,1436875.6787022993,0.0,0.0,0.34358918325602045,4.291845493562231,0.3181215550655244
HEA,1945-1969,RO,exterior_wall,1.6,595048.000195687,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1945-1969,RO,partition_wall,1.6,560086.3902464698,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1945-1969,RO,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1945-1969,RO,separating_floor,1.25,1152964.9094279923,0.0,1.1785503830288746,0.0,3.5523978685612794,4.730948251590154
HEA,1945-1969,SE,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
HEA,1945-1969,SE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1945-1969,SE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1945-1969,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1945-1969,SE,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1945-1969,SI,base_floor,1.22,1178353.895122559,0.0,0.0,0.34001251683424316,4.4412212716083035,0.31583287686695866
HEA,1945-1969,SI,exterior_wall,1.02,1008837.5661768622,0.0,1.299793562198945,0.0,4.738455820867788,1.02
HEA,1945-1969,SI,partition_wall,1.02,861894.5215640583,0.0,0.9805146740749997,0.0,3.4421084601626566,4.422623134237656
HEA,1945-1969,SI,roof,0.69,1792834.1979112276,0.0,0.7994785106857457,0.0,5.0387986548029335,0.69
HEA,1945-1969,SI,separating_floor,1.22,1005968.6940470918,0.0,1.4686142130793525,0.0,3.6673065690290003,5.135920782108353
HEA,1945-1969,SK,base_floor,1.45,1287098.4454159234,0.0,0.0,0.35811325600382266,4.505204287711666,0.33174337516160185
HEA,1945-1969,SK,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
HEA,1945-1969,SK,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1945-1969,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
HEA,1945-1969,SK,separating_floor,1.45,1071161.824083149,0.0,1.3446780887023857,0.0,3.6234147560442307,4.968092844746616
HEA,1970-1979,AT,base_floor,1.0,715512.4086823713,0.0,0.0,0.31759159439360163,4.472507234938174,0.2965347384866138
HEA,1970-1979,AT,exterior_wall,0.48,462280.30612097075,0.0,0.5404718000890189,0.0,4.290040376850605,0.48
HEA,1970-1979,AT,partition_wall,0.48,444527.5340609957,0.0,2.556262843967722,0.0,3.8845304288216926,6.440793272789415
HEA,1970-1979,AT,roof,0.6,1548097.5785979787,0.0,0.6835178384753532,0.0,4.910456383593299,0.6000000000000001
HEA,1970-1979,AT,separating_floor,1.0,670769.2862118429,0.0,2.0847384879514377,0.0,3.8155089215576257,5.900247409509063
HEA,1970-1979,BE,base_floor,1.0,1150122.1730016076,0.0,0.0,0.3185835498597539,4.2846341258506255,0.2965347384866138
HEA,1970-1979,BE,exterior_wall,1.8,1109255.4704576836,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
HEA,1970-1979,BE,partition_wall,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
HEA,1970-1979,BE,roof,2.0,1079982.9699033867,0.0,2.7472527472527464,0.0,7.352941176470588,1.9999999999999996
HEA,1970-1979,BE,separating_floor,1.0,988190.610433747,0.0,1.5016120246735467,0.0,3.677928821259871,5.179540845933418
HEA,1970-1979,BG,base_floor,0.95,1667134.4475242035,0.0,0.0,0.31512481469342885,3.8720195638883226,0.2914084963969952
HEA,1970-1979,BG,exterior_wall,1.49,652084.3156311475,0.0,2.036548528627858,0.0,5.552036367701308,1.49
HEA,1970-1979,BG,partition_wall,1.49,606858.5118536509,0.0,1.3772513206361237,0.0,3.6356094525845766,5.0128607732207
HEA,1970-1979,BG,roof,1.15,1786022.3717167082,0.0,1.4355261515416302,0.0,5.781799899446957,1.15
HEA,1970-1979,BG,separating_floor,0.95,1262182.4778380722,0.0,0.9186954524575105,0.0,3.3998389549968686,4.318534407454379
HEA,1970-1979,CY,base_floor,0.76,1707192.6557149189,0.0,0.0,0.2907554125875649,3.5139633808026627,0.2685359754780916
HEA,1970-1979,CY,exterior_wall,1.7,549002.0133120976,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
HEA,1970-1979,CY,partition_wall,1.7,521186.6941684279,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1970-1979,CY,roof,3.4,480972.4270782386,0.0,5.5957867017774845,0.0,8.664627930682977,3.4
HEA,1970-1979,CY,separating_floor,0.76,1279301.3456639543,0.0,0.7471049682480388,0.0,3.2542605121178383,4.001365480365877
HEA,1970-1979,CZ,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
HEA,1970-1979,CZ,exterior_wall,0.72,1309323.903879896,0.0,0.8795074758135444,0.0,3.970004411116012,0.72
HEA,1970-1979,CZ,partition_wall,0.72,1027652.6946432343,0.0,0.7102552973207592,0.0,3.216008576022869,3.926263873343628
HEA,1970-1979,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
HEA,1970-1979,CZ,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1970-1979,DE,base_floor,0.9,1173693.8778551556,0.0,0.0,0.3069791855931507,4.173599934531765,0.2859470337527415
HEA,1970-1979,DE,exterior_wall,1.2,1657955.372880686,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
HEA,1970-1979,DE,partition_wall,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1970-1979,DE,roof,0.8,280970.27948434465,0.0,0.9171938571529362,0.0,6.26103708460427,0.8
HEA,1970-1979,DE,separating_floor,0.9,1003010.7391334885,0.0,1.4741233542568921,0.0,3.669108742311059,5.143232096567951
HEA,1970-1979,DK,base_floor,0.58,1718952.6592980754,0.0,0.0,0.25832885091847513,3.3783552275421607,0.2399786742803363
HEA,1970-1979,DK,exterior_wall,0.62,354623.7004615409,0.0,0.715596056210274,0.0,4.64108638409173,0.62
HEA,1970-1979,DK,partition_wall,0.62,346232.77491539554,0.0,1.987632925309129,0.0,3.7976371058690424,5.785270031178172
HEA,1970-1979,DK,roof,0.28,1656545.37293502,0.0,0.30579826980764147,0.0,3.318963488038953,0.28
HEA,1970-1979,DK,separating_floor,0.58,1284204.8075870618,0.0,0.8564521859074525,0.0,3.3523845790309363,4.208836764938389
HEA,1970-1979,EE,base_floor,1.15,1513825.565909474,0.0,0.0,0.33514716913687664,4.167421634354049,0.31020060421301016
HEA,1970-1979,EE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1970-1979,EE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1970-1979,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,EE,separating_floor,1.15,1191599.265439313,0.0,1.0933897459057307,0.0,3.509039591120604,4.602429337026335
HEA,1970-1979,EL,base_floor,0.76,1734936.5004424527,0.0,0.0,0.2901904052370939,3.5986430680461465,0.2685359754780916
HEA,1970-1979,EL,exterior_wall,2.4,279832.94368182484,0.0,3.7902012150939197,0.0,6.543285114026365,2.4000000000000004
HEA,1970-1979,EL,partition_wall,2.4,275914.5972770971,0.0,2.2251551609419824,0.0,3.8388438305639716,6.0639989915059545
HEA,1970-1979,EL,roof,2.7,432920.4069803415,0.0,3.9693735589130923,0.0,8.442990271707014,2.7
HEA,1970-1979,EL,separating_floor,0.76,1290847.7274959006,0.0,0.8255812239241644,0.0,3.3267569435107918,4.152338167434956
HEA,1970-1979,ES,base_floor,1.225,1456040.2390959498,0.0,0.0,0.34156161380009725,4.261981386448639,0.3162193206977143
HEA,1970-1979,ES,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
HEA,1970-1979,ES,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
HEA,1970-1979,ES,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
HEA,1970-1979,ES,separating_floor,1.225,1162795.8475921128,0.0,1.1573937382636734,0.0,3.5421259984819464,4.69951973674562
HEA,1970-1979,FI,base_floor,1.15,1513825.565909474,0.0,0.0,0.33514716913687664,4.167421634354049,0.31020060421301016
HEA,1970-1979,FI,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
HEA,1970-1979,FI,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
HEA,1970-1979,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,FI,separating_floor,1.15,1191599.265439313,0.0,1.0933897459057307,0.0,3.509039591120604,4.602429337026335
HEA,1970-1979,FR,base_floor,1.2,1202139.7114434429,0.0,0.0,0.3383541930645383,4.414437808361464,0.31426654943738064
HEA,1970-1979,FR,exterior_wall,1.42,237552.33935842634,0.0,1.8388128547876266,0.0,6.234560911752539,1.42
HEA,1970-1979,FR,partition_wall,1.42,229095.84785173807,0.0,3.124862462039523,0.0,3.941897195087385,7.066759657126908
HEA,1970-1979,FR,roof,1.0,254419.56022439845,0.0,1.1721740239857106,0.0,6.808077065579844,1.0
HEA,1970-1979,FR,separating_floor,1.2,1020650.005585096,0.0,1.4411461350438701,0.0,3.658142954488398,5.0992890895322684
HEA,1970-1979,HR,base_floor,1.4,224517.15515623914,0.0,0.0,0.35177980798899916,4.982413483169417,0.3285806049316418
HEA,1970-1979,HR,exterior_wall,1.3,180072.66041146507,0.0,1.65889208694296,0.0,6.008936366904628,1.3
HEA,1970-1979,HR,partition_wall,1.3,171797.8329480957,0.0,2.6832093017922465,0.0,3.899285131059306,6.5824944328515524
HEA,1970-1979,HR,roof,0.9,870076.5918682321,0.0,1.0545033495988752,0.0,6.142604785611048,0.8999999999999999
HEA,1970-1979,HR,separating_floor,1.4,217369.24172371288,0.0,3.1611407136135066,0.0,3.9449029919970715,7.106043705610578
HEA,1970-1979,HU,base_floor,0.85,1179368.419737543,0.0,0.0,0.3006103488330369,4.108228091687774,0.28011366177029995
HEA,1970-1979,HU,exterior_wall,0.95,305345.57896499214,0.0,1.1533384725069422,0.0,5.388412410957736,0.9500000000000001
HEA,1970-1979,HU,partition_wall,0.95,299984.39490238397,0.0,2.1386487374284506,0.0,3.824796178624692,5.963444916053143
HEA,1970-1979,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
HEA,1970-1979,HU,separating_floor,0.85,1006537.4119556844,0.0,1.4519733709981764,0.0,3.661790926895814,5.11376429789399
HEA,1970-1979,IE,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
HEA,1970-1979,IE,exterior_wall,1.3,1551520.8272961385,0.0,1.7261983800292127,0.0,5.265289590927501,1.3
HEA,1970-1979,IE,partition_wall,1.3,1132999.3398863329,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
HEA,1970-1979,IE,roof,0.8,1639542.5867160077,0.0,0.9388403787269815,0.0,5.409610013082063,0.8
HEA,1970-1979,IE,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
HEA,1970-1979,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
HEA,1970-1979,IT,exterior_wall,0.57,1145421.0497080567,0.0,0.6821527304060604,0.0,3.4669424000973175,0.57
HEA,1970-1979,IT,partition_wall,0.57,942478.3569541535,0.0,0.5697464628240433,0.0,3.0374890090858226,3.607235471909866
HEA,1970-1979,IT,roof,1.05,1735084.886821307,0.0,1.2967765839199703,0.0,5.5176037834997365,1.05
HEA,1970-1979,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
HEA,1970-1979,LT,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
HEA,1970-1979,LT,exterior_wall,0.6,1128912.2301586496,0.0,0.7209805335255949,0.0,3.575685339690107,0.6000000000000001
HEA,1970-1979,LT,partition_wall,0.6,933217.197950037,0.0,0.59814574818064,0.0,3.0785017957927145,3.6766475439733544
HEA,1970-1979,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,LT,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
HEA,1970-1979,LU,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
HEA,1970-1979,LU,exterior_wall,1.7,1186027.2368859085,0.0,2.401469134058482,0.0,5.819924683327628,1.6999999999999997
HEA,1970-1979,LU,partition_wall,1.7,964713.6869669327,0.0,1.5448225725839428,0.0,3.691238736293562,5.236061308877504
HEA,1970-1979,LU,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1970-1979,LU,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
HEA,1970-1979,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
HEA,1970-1979,LV,exterior_wall,0.85,1208774.7870929558,0.0,1.0572796815722374,0.0,4.335628666156593,0.8500000000000001
HEA,1970-1979,LV,partition_wall,0.85,976836.862577643,0.0,0.8290862981296789,0.0,3.3297424346293214,4.158828732759
HEA,1970-1979,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
HEA,1970-1979,MT,base_floor,2.4,728008.6897807289,0.0,0.0,0.4019163872190749,5.136986301369863,0.37275234672274593
HEA,1970-1979,MT,exterior_wall,1.75,527785.2070075517,0.0,2.491990032039872,0.0,5.877413937867338,1.75
HEA,1970-1979,MT,partition_wall,1.75,502930.8871096463,0.0,1.5838895802692612,0.0,3.7027241470510446,5.286613727320306
HEA,1970-1979,MT,roof,2.0,1079982.9699033867,0.0,2.7472527472527464,0.0,7.352941176470588,1.9999999999999996
HEA,1970-1979,MT,separating_floor,2.4,681248.2998287092,0.0,2.064693737095664,0.0,3.8119440914866587,5.876637828582323
HEA,1970-1979,NL,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
HEA,1970-1979,NL,exterior_wall,1.6,1268409.469249279,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1970-1979,NL,partition_wall,1.6,1007511.0732343677,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1970-1979,NL,roof,1.2,1790191.4444043327,0.0,1.506024096385542,0.0,5.905511811023622,1.2
HEA,1970-1979,NL,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
HEA,1970-1979,PL,base_floor,1.15,1513825.565909474,0.0,0.0,0.33514716913687664,4.167421634354049,0.31020060421301016
HEA,1970-1979,PL,exterior_wall,0.925,1114197.035541173,0.0,1.1628272415852166,0.0,4.522674489671189,0.9250000000000002
HEA,1970-1979,PL,partition_wall,0.925,924853.0654994228,0.0,0.8964372675622966,0.0,3.3834758355813634,4.27991310314366
HEA,1970-1979,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,PL,separating_floor,1.15,1191599.265439313,0.0,1.0933897459057307,0.0,3.509039591120604,4.602429337026335
HEA,1970-1979,PT,base_floor,1.7375,1089002.1741577256,0.0,0.0,0.37486305703688416,4.74937643079236,0.34744000004183195
HEA,1970-1979,PT,exterior_wall,1.6,595048.000195687,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
HEA,1970-1979,PT,partition_wall,1.6,560086.3902464698,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
HEA,1970-1979,PT,roof,2.8,671588.1771015604,0.0,4.247572815533982,0.0,8.215962441314554,2.8000000000000003
HEA,1970-1979,PT,separating_floor,1.7375,948675.1112050804,0.0,1.574152194470083,0.0,3.699908167746916,5.274060362216999
HEA,1970-1979,RO,base_floor,1.175,1494529.8949046233,0.0,0.0,0.3373429842683556,4.199803413457242,0.3122610761570973
HEA,1970-1979,RO,exterior_wall,1.5,646591.7759481727,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
HEA,1970-1979,RO,partition_wall,1.5,602423.8785977614,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
HEA,1970-1979,RO,roof,1.15,1786022.3717167082,0.0,1.4355261515416302,0.0,5.781799899446957,1.15
HEA,1970-1979,RO,separating_floor,1.175,1182119.83400675,0.0,1.1148139802417012,0.0,3.5204673982247856,4.635281378466487
HEA,1970-1979,SE,base_floor,1.15,1513825.565909474,0.0,0.0,0.33514716913687664,4.167421634354049,0.31020060421301016
HEA,1970-1979,SE,exterior_wall,0.4,945400.5011111686,0.0,0.4679457182966776,0.0,2.7548209366391188,0.4
HEA,1970-1979,SE,partition_wall,0.4,821321.1680420145,0.0,0.405926527298559,0.0,2.728512960436562,3.134439487735121
HEA,1970-1979,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
HEA,1970-1979,SE,separating_floor,1.15,1191599.265439313,0.0,1.0933897459057307,0.0,3.509039591120604,4.602429337026335
HEA,1970-1979,SI,base_floor,0.7,1426517.0583300854,0.0,0.0,0.2790678602937648,3.7879591706809834,0.2599190151900048
HEA,1970-1979,SI,exterior_wall,0.54,1335056.1643597998,0.0,0.6326601498536198,0.0,3.686983902580085,0.54
HEA,1970-1979,SI,partition_wall,0.54,1039867.5101196691,0.0,0.7487807842296,0.0,3.25593107924539,4.0047118634749905
HEA,1970-1979,SI,roof,0.54,1631627.5952526387,0.0,0.6108294143919293,0.0,4.65693365677787,0.54
HEA,1970-1979,SI,separating_floor,0.7,1147526.5279656933,0.0,1.190120995634556,0.0,3.557885400212277,4.748006395846833
HEA,1970-1979,SK,base_floor,1.42,1309055.0234524445,0.0,0.0,0.35610830135393456,4.475824245098657,0.3298634974221649
HEA,1970-1979,SK,exterior_wall,0.85,1208774.7870929558,0.0,1.0572796815722374,0.0,4.335628666156593,0.8500000000000001
HEA,1970-1979,SK,partition_wall,0.85,976836.862577643,0.0,0.8290862981296789,0.0,3.3297424346293214,4.158828732759
HEA,1970-1979,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
HEA,1970-1979,SK,separating_floor,1.42,1083718.5290772824,0.0,1.320107467903725,0.0,3.613875244954572,4.933982712858297
HEA,1980-1989,AT,base_floor,0.6,1015874.0497611358,0.0,0.0,0.2602837854014709,3.7980339588918675,0.24359025541895946
HEA,1980-1989,AT,exterior_wall,0.48,462280.30612097075,0.0,0.5404718000890189,0.0,4.290040376850605,0.48
HEA,1980-1989,AT,partition_wall,0.48,444527.5340609957,0.0,2.556262843967722,0.0,3.8845304288216926,6.440793272789415
